"","symbol","dsub_logFC","dsub_pv","time","dd_logFC","dd_pv"
"1124","Pxmp2",0.626399633254974,0.0968,70,0.262205344738395,0.4818
"1125","Vmn1r61",-0.330069058128282,0.0968,70,-0.464814719488939,0.022
"1126","Unc93a",-0.436612877390096,0.0972,70,-0.209780053971593,0.4642
"1127","Gtf3c4",-0.213816490237107,0.0982,70,-0.215325763833231,0.1156
"1128","Psg16",-0.234214507650448,0.0982,70,-0.239191355456822,0.1002
"1129","Glce",-0.295253832523124,0.0984,70,-0.317277588176258,0.0842
"1130","N4bp2l1",-0.245626965883784,0.0988,70,-0.349968363515631,0.0254
"1131","Cd68",0.687639758666549,0.099,70,0.579369761689629,0.1664
"1132","Cbfa2t3",-0.235840377199406,0.0994,70,-0.269197312792274,0.0716
"1133","Pask",-0.327165325799168,0.0998,70,-0.379724974126034,0.0704
"1134","Lst1",-0.338481716501177,0.1,70,-0.209010184829076,0.327
"1135","AW554918",-0.38061336935663,0.1002,70,-0.374836232710702,0.1146
"1136","Serpina3i",1.26944691105188,0.1002,70,0.678877510144251,0.3662
"1137","Csrp1",0.376364290793023,0.1008,70,0.440567436122392,0.0708
"1138","Malsu1",0.233087021051301,0.101,70,0.457968104396991,0.0054
"1139","Mid1",-0.770835426759495,0.101,70,-0.336801421338125,0.5336
"1140","Tifa",0.332399301876778,0.1012,70,0.444069376772798,0.0402
"1141","Map3k10",0.211937875872516,0.1014,70,0.362730411907683,0.0096
"1142","Anxa2",0.488210906019488,0.1016,70,0.22408824722088,0.451
"1143","Tmem258",0.234452777163482,0.1016,70,0.206361018400179,0.1606
"1144","Olfr237",-0.301406434374113,0.1016,70,-0.201717803953869,0.3054
"1145","Galnt9",-0.346420645741097,0.102,70,-0.209529686885612,0.3272
"1146","Cdyl",-0.382220876324162,0.102,70,-0.414200189403146,0.0862
"1147","Lins1",-0.28008989904806,0.1022,70,-0.238887220720912,0.1662
"1148","Rpp25",-0.283691463989284,0.1024,70,-0.28800222900452,0.1156
"1149","Unc5d",0.28208662702338,0.1024,70,0.28474403748744,0.1116
"1150","Zfp800",-0.225739432623725,0.1026,70,-0.268806436379291,0.0628
"1151","Gin1",-0.273870923163036,0.1028,70,-0.335057256004256,0.054
"1152","4930474N05Rik",-0.454762306359872,0.103,70,-0.310356321756729,0.2936
"1153","Zkscan8",0.356234669492867,0.1032,70,0.341104796191769,0.1326
"1154","Sec14l2",0.253159558063182,0.1034,70,0.219945093459197,0.1746
"1155","Pde1a",0.208745293113774,0.1038,70,0.209808248902313,0.0982
"1156","Olfr190",-0.35204943802695,0.104,70,-0.383690258098545,0.0934
"1157","Phactr2",0.47700413333501,0.1042,70,0.56520969806363,0.0574
"1158","Lrrc47",0.423297531694824,0.1044,70,0.483885017514446,0.0748
"1159","Nfatc2",-0.278148708089804,0.1046,70,-0.307409755251296,0.0758
"1160","Slc6a5",0.550421882081124,0.1046,70,0.982360787652384,0.0128
"1161","Nelfe",0.221979424449263,0.1048,70,0.30275242350401,0.0416
"1162","Edn3",-0.573227456625597,0.1048,70,-0.467268963215561,0.1948
"1163","Med30",0.28538611778847,0.1048,70,0.20361729710678,0.2684
"1164","Fam13c",0.226208300182462,0.1048,70,0.377046060326242,0.014
"1165","Mospd1",0.270709844870854,0.105,70,0.291464865979452,0.098
"1166","Limd2",0.284569062069008,0.1052,70,0.272176775347909,0.1328
"1167","Ablim3",-0.268819790288926,0.1056,70,-0.336759759907491,0.0464
"1168","Olfr73",-0.355941356046564,0.1056,70,-0.27445737725322,0.251
"1169","Gadd45a",-0.578489348982372,0.1058,70,-0.372547613713183,0.3284
"1170","Sirt4",-0.292967083176632,0.106,70,-0.204970910014728,0.2732
"1171","Stard4",-0.207998360863082,0.1062,70,-0.278644733748037,0.0306
"1172","Rprml",0.275312556413648,0.1062,70,0.254942387248423,0.1472
"1173","Fign",0.372978334345639,0.1062,70,0.24840506316221,0.3012
"1174","4930523C07Rik",0.397276191461961,0.1062,70,0.328275059136996,0.1962
"1175","Slc12a4",0.427935302029281,0.1066,70,0.203722514905998,0.4396
"1176","Olfr1152",-0.215150639940655,0.1068,70,-0.256449601027966,0.063
"1177","Fam120c",-0.267586784549584,0.1072,70,-0.374929458122141,0.029
"1178","Vmn2r4",-0.329444545637231,0.1072,70,-0.248495573432062,0.2558
"1179","Ppif",0.326979260704091,0.1078,70,0.419123363049705,0.0504
"1180","Phldb2",0.433897275339916,0.108,70,0.387570540319565,0.1654
"1181","Plin4",0.66399562539669,0.1082,70,0.428016239854856,0.3248
"1182","Cep72",-0.364807549103201,0.1086,70,-0.343092706404888,0.1632
"1183","Dnai4",-0.314066398943579,0.1088,70,-0.410386509373288,0.0392
"1184","P4ha1",-0.259221386370783,0.1094,70,-0.226627213621704,0.176
"1185","Zfp459",-0.316992826058088,0.1094,70,-0.368973578534894,0.069
"1186","Pdlim2",0.501252423428449,0.1096,70,0.368737553493431,0.2494
"1187","Hsd17b10",0.234608483296788,0.1096,70,0.239540245184042,0.1194
"1188","Tpm4",0.279903893986544,0.11,70,0.314659912696583,0.0844
"1189","Kcnk12",-0.566649948847502,0.11,70,-0.542027590959981,0.135
"1190","Scn9a",-0.290228116418399,0.11,70,-0.380879120022096,0.048
"1191","Pigyl",0.31196690967327,0.1102,70,0.415332632824379,0.0448
"1192","Plcl2",-0.258194039618989,0.1104,70,-0.236544310837829,0.1624
"1193","Cnn2",0.471130386584613,0.111,70,0.541940029380076,0.086
"1194","Olfr420",-0.50192029402824,0.1112,70,-0.515097610825402,0.124
"1195","Prcd",-0.639335029887363,0.1116,70,-0.62379162291549,0.1344
"1196","Neu4",0.338405429509427,0.1118,70,0.207805033079728,0.326
"1197","Nell1",0.361065909092127,0.1122,70,0.28674976434732,0.2152
"1198","Rnd1",-0.347934866576979,0.1128,70,-0.24835354222979,0.275
"1199","Olfr1218",0.357373852605082,0.113,70,0.506868747242718,0.0438
"1200","Six6",-0.688470944946105,0.1132,70,-0.554141204872811,0.2206
"1201","Vgll4",-0.232836965997276,0.1134,70,-0.248895898724197,0.106
"1202","Mchr1",0.22686337092188,0.1146,70,0.253333735583603,0.0918
"1203","Vmn2r107",-0.336257519011455,0.1148,70,-0.240675766508242,0.2914
"1204","Hmga2",-0.328673012689867,0.115,70,-0.201914232378063,0.3622
"1205","Pigl",0.312963653396032,0.1152,70,0.409586036922834,0.0514
"1206","Tjp2",0.345181093868467,0.1152,70,0.472693587785233,0.0424
"1207","Ccdc106",0.329179708600874,0.1154,70,0.269468216084103,0.2134
"1208","Dnm3",-0.258604330619441,0.1156,70,-0.371421400938818,0.0258
"1209","Olfr374",-0.20969430363452,0.116,70,-0.213417200152396,0.1208
"1210","Paqr3",-0.236850062131581,0.116,70,-0.298446551654372,0.058
"1211","Lima1",0.248036181303757,0.1168,70,0.241746696325635,0.1376
"1212","Smim41",0.323809930615258,0.1168,70,0.214538028148128,0.3022
"1213","Arpc1b",0.373886775496064,0.117,70,0.378100440266296,0.1386
"1214","Col1a2",0.501903136523648,0.1176,70,0.369985325211568,0.2476
"1215","Glipr2",0.404427258421954,0.118,70,0.27799812959766,0.3158
"1216","Itga5",0.759131894647825,0.1186,70,0.210496985071555,0.6392
"1217","Hs3st1",0.453642004502776,0.1186,70,0.631021766888151,0.0418
"1218","Cebpb",0.261452866534649,0.1188,70,0.291047504246097,0.1022
"1219","Rida",0.275809497254083,0.1192,70,0.329219557611735,0.0778
"1220","Dnajc28",0.269254373661507,0.1192,70,0.31482320196059,0.0808
"1221","Itih2",1.06944933821521,0.1194,70,0.508903788779331,0.4302
"1222","Olfr66",-0.361551541331273,0.1194,70,-0.214368042340982,0.3894
"1223","Bet1",0.286380093667676,0.12,70,0.306969891604874,0.104
"1224","Pdlim1",0.356512333966188,0.1204,70,0.507223142822107,0.045
"1225","Slc16a4",0.466460119941114,0.1216,70,0.223839710572812,0.4496
"1226","Lepr",-0.274962200268771,0.122,70,-0.278908152059465,0.126
"1227","Plin3",0.283920485477009,0.1226,70,0.294510332505715,0.1202
"1228","Disp1",-0.405177504408151,0.1226,70,-0.345889440680808,0.2194
"1229","Tnfrsf1a",0.549058764131294,0.1234,70,0.299283555414938,0.4192
"1230","Pusl1",0.433587599035525,0.1236,70,0.293475578974263,0.2992
"1231","Trim30b",-0.422033530027705,0.1236,70,-0.236000722724189,0.4122
"1235","Map3k6",0.561629064491116,0.124,70,0.505714287953764,0.1898
"1236","Hic2",-0.282589071981263,0.1244,70,-0.345639796369182,0.0698
"1237","Ccser1",-0.356846627016373,0.1246,70,-0.371522587094271,0.13
"1238","Atp5g1",0.26959014537345,0.1248,70,0.20598163321816,0.2518
"1239","Fn1",0.390236913405309,0.1248,70,0.411264449053498,0.1214
"1240","Ifi27",0.272582312388592,0.1252,70,0.284957055361573,0.1204
"1241","Nid1",0.480002980660258,0.1264,70,0.289642943330623,0.3658
"1242","Ttyh2",0.381772357607708,0.1264,70,0.428826527687813,0.11
"1243","Rab11fip1",-0.282321874007573,0.127,70,-0.200919308997802,0.296
"1244","Lamc2",0.33828062802773,0.128,70,0.452795182433842,0.061
"1245","Rpusd2",0.256297185807171,0.128,70,0.432491106025942,0.0188
"1246","Dck",0.365689537081533,0.128,70,0.202506336351826,0.3974
"1247","Irgm1",0.302708711339648,0.1286,70,0.251746692447355,0.237
"1248","Olfr539",-0.230111769255251,0.129,70,-0.385381781320367,0.0124
"1249","Ogfod3",0.406210457334226,0.1292,70,0.397667528951473,0.1586
"1250","Tenm3",0.28031505162422,0.1292,70,0.31078382703977,0.1146
"1251","Klhdc7a",0.202621369660052,0.1296,70,0.214215401827773,0.1264
"1252","Myt1",0.27055538975401,0.1298,70,0.277305268369861,0.1414
"1253","Slc66a2",-0.249071863579975,0.1298,70,-0.342326097674297,0.0444
"1254","Fignl1",-0.456348300879257,0.1304,70,-0.281937393007412,0.4006
"1255","Ccn3",0.334780247966924,0.1304,70,0.377895563599785,0.0912
"1256","Apip",0.237611697085006,0.1306,70,0.413521120130917,0.0186
"1257","Adamtsl1",0.431973297116123,0.1312,70,0.246752837818826,0.4
"1258","Gldc",0.249898336447272,0.1318,70,0.245832275201017,0.1632
"1259","B230303A05Rik",0.291880797155841,0.1318,70,0.44345591230575,0.032
"1260","Ces2b",-0.248286513618713,0.132,70,-0.255543831143704,0.1486
"1261","Hexb",0.216452523876027,0.1322,70,0.285150215101327,0.0606
"1262","Slc25a17",0.203439606305412,0.1322,70,0.210406359821116,0.141
"1263","Olfr329",-0.352501117676362,0.1324,70,-0.273065918103958,0.2806
"1264","Frmd3",-0.22800964135621,0.1336,70,-0.25732354366819,0.107
"1265","Garem2",0.323043237987959,0.135,70,0.359377744023875,0.1196
"1266","Ppm1d",-0.209498024489758,0.1354,70,-0.269579817012981,0.072
"1267","Rhbdl2",-0.292957465664888,0.1354,70,-0.387838970606136,0.0594
"1268","Vmn2r117",-0.26511137968806,0.1358,70,-0.201856693709584,0.2772
"1269","Il1rl1",-0.304660740941218,0.136,70,-0.202780370236362,0.3562
"1270","Acot2",0.208903929282483,0.1362,70,0.290119609200567,0.047
"1271","S100a9",1.31714590391648,0.1362,70,2.2196519629151,0.052
"1272","Mustn1",0.744660602446475,0.137,70,1.3769965085831,0.0162
"1273","Rab40b",0.20741589618131,0.1372,70,0.372692631406792,0.016
"1274","Tfcp2l1",0.226903822780558,0.1372,70,0.310223869098991,0.057
"1275","Nr4a1",-0.318041612932666,0.138,70,-0.205723033365836,0.345
"1276","Nr1h5",-0.404297031163385,0.138,70,-0.322213914761598,0.267
"1277","Fbxo43",-0.44280829422029,0.1384,70,-0.222760953460248,0.4904
"1278","Smim3",0.257854652155395,0.1392,70,0.212052908070152,0.2562
"1279","Lrg1",1.14284137977524,0.1394,70,1.12918085568033,0.1678
"1280","Gm12248",-0.298153756556965,0.1394,70,-0.218964175965822,0.304
"1281","Ano8",-0.261237284563367,0.1396,70,-0.354953489959933,0.0436
"1282","Npas1",-0.282182068859756,0.1398,70,-0.345387471399353,0.0788
"1283","Adat2",-0.840784022963754,0.1398,70,-0.66762376093983,0.2502
"1284","Ephb1",-0.21739466679669,0.14,70,-0.296755674944598,0.0472
"1285","Zfp758",0.345103446904153,0.1402,70,0.276175609676565,0.2624
"1286","Bpifb9b",1.83197110288088,0.1402,70,0.902326902868016,0.4232
"1287","4930444P10Rik",-0.327483163451405,0.1408,70,-0.207802560186939,0.3876
"1288","Pald1",0.31446186654882,0.1416,70,0.473912140436066,0.0368
"1289","Mcm8",-0.26824517857475,0.1416,70,-0.223002250276164,0.2408
"1290","Arx",-0.235004929203094,0.1416,70,-0.271138234760227,0.1094
"1291","Aph1a",0.297443902712728,0.142,70,0.398474215059214,0.072
"1292","Vps26c",0.241392569033209,0.143,70,0.258336121707992,0.1342
"1293","Vmn2r111",-0.259498756000006,0.143,70,-0.249441692453806,0.1878
"1294","Maob",0.24824955596028,0.1432,70,0.208197521948596,0.2236
"1295","Olfr1211",-0.266883311400054,0.1432,70,-0.36167559937353,0.0564
"1296","Map3k19",0.302502598449635,0.1436,70,0.569372459427808,0.011
"1297","Rho",1.19282242521559,0.1438,70,0.332098206597278,0.649
"1298","H2-T22",0.279084554610556,0.1438,70,0.431356521912562,0.0432
"1302","Fcer1g",0.392732808477838,0.1438,70,0.355992856703043,0.21
"1303","Selenow",0.268711832084465,0.1442,70,0.210220911086289,0.2542
"1304","Arsb",0.216069668883305,0.1446,70,0.202048943016838,0.1832
"1305","Mgst2",-0.402311519650536,0.1448,70,-0.493862021494794,0.0808
"1306","Etv5",-0.255183988216552,0.145,70,-0.332840273406201,0.0578
"1307","Cd74",0.77834395797372,0.1452,70,0.940636048888201,0.1022
"1308","Prr7",0.309614073590314,0.1454,70,0.384177250026837,0.0962
"1309","Vmn2r10",0.228015286701863,0.1456,70,0.293411722695682,0.0882
"1310","Gbp7",0.428640071609908,0.1462,70,0.511317916511918,0.0974
"1311","Med7",0.229696211251791,0.1464,70,0.214712136003302,0.1792
"1312","Dcaf12l2",-0.345508738991637,0.1466,70,-0.207677802777713,0.4218
"1313","Obp2b",1.50987868319807,0.1466,70,1.32364441366518,0.201
"1314","E2f1",-0.215809788647148,0.1468,70,-0.345174838473978,0.0254
"1315","Prr16",-0.261149910611297,0.148,70,-0.200298860699605,0.2852
"1316","Tead3",0.306768270324344,0.1484,70,0.47631447613423,0.039
"1317","Slamf6",-0.404966925471138,0.1484,70,-0.411120159895317,0.1658
"1318","Vtn",0.406695602345168,0.1486,70,0.356941554755887,0.21
"1319","Hk2",0.533628134621017,0.1488,70,0.422768989959503,0.266
"1320","Hes1",0.287825016202524,0.1492,70,0.338584159298136,0.1024
"1321","Gpr12",0.26377050015185,0.1496,70,0.239707535062791,0.2058
"1322","Rplp0",0.256741290244777,0.1498,70,0.201131359658396,0.2578
"1323","Cavin1",0.346325670416844,0.1504,70,0.249619904004511,0.3118
"1324","Tagln",0.876212135892585,0.1508,70,0.831252597073243,0.191
"1325","Selenoo",-0.245920929469077,0.1508,70,-0.439229940589469,0.012
"1326","Nupr1",0.557810509796933,0.1512,70,0.771947901410832,0.0676
"1327","Slc25a10",0.241206517113943,0.1516,70,0.208296916409934,0.2292
"1328","Ankrd34c",0.407466329777824,0.1524,70,0.369388716290534,0.2198
"1329","Usp40",-0.210006644186723,0.1526,70,-0.281756980424644,0.0652
"1330","Tesc",0.274312658778335,0.1526,70,0.2672197141515,0.1702
"1331","Fgfrl1",0.262335690801666,0.153,70,0.33561397525636,0.09
"1332","Cyp4f13",0.520158742433209,0.154,70,0.238872221828638,0.5096
"1333","Cacna2d4",-0.285442924819205,0.1546,70,-0.36943365342129,0.0724
"1334","Ppp4r4",0.202567026396346,0.1548,70,0.382954694304711,0.0142
"1335","C1galt1c1",0.262501076817064,0.1554,70,0.229066259542401,0.2332
"1336","Abca7",-0.231872403238043,0.1556,70,-0.539184881014708,0
"1337","Ly6c1",0.324461842394583,0.1556,70,0.336332665119009,0.1452
"1338","Rhoc",0.326098223357973,0.156,70,0.257581778210727,0.2696
"1339","Vmn1r13",-0.227776365003907,0.156,70,-0.238395958987559,0.149
"1340","Gm13306",0.455422107002581,0.1562,70,0.433273842320958,0.184
"1341","Olfr1109",0.436970255504001,0.1566,70,0.301344413184952,0.3332
"1342","Rab3b",-0.299783886354366,0.158,70,-0.414960221613216,0.0644
"1343","Plce1",0.257996873533058,0.1586,70,0.217229007635279,0.2636
"1344","Rpe",0.264592816135305,0.1596,70,0.435017134840864,0.0446
"1345","Trip6",0.243351037839309,0.16,70,0.234503876972389,0.198
"1346","Olfr204",-0.296077197062296,0.16,70,-0.256513490542771,0.2546
"1347","Rac3",-0.418600517454136,0.161,70,-0.532801790759222,0.0862
"1348","Bmp2",-0.570735383060339,0.161,70,-0.629507022152948,0.1348
"1349","Plk3",-0.287365086562313,0.162,70,-0.214430805514277,0.3254
"1350","Cyp2j6",0.223876151466709,0.162,70,0.265568357256641,0.119
"1351","Lgals9",0.444585136673047,0.1622,70,0.279583095458815,0.3826
"1352","Csf2ra",-0.218280560851836,0.1624,70,-0.302341010901471,0.0686
"1353","Bok",0.320625216697222,0.1632,70,0.291633747874717,0.2176
"1354","Clec18a",-0.947300135234513,0.1632,70,-0.449323088567306,0.5446
"1355","Parvb",0.208629382014365,0.1636,70,0.271473981667267,0.0836
"1356","Dusp26",-0.21091979272413,0.1652,70,-0.228453042453524,0.14
"1357","Thbd",0.316691747944688,0.1658,70,0.222049092261396,0.3358
"1358","Cyp2j13",-0.453175425227366,0.1668,70,-0.304823259437937,0.384
"1359","Iqca",-0.435706732156762,0.167,70,-0.397248892959299,0.2294
"1360","Dhfr",0.334343333199939,0.1674,70,0.436225478021854,0.1072
"1361","Vxn",0.246667406756103,0.168,70,0.279313625302718,0.1282
"1362","Ism1",0.435514728963482,0.168,70,0.578873626929659,0.091
"1363","Rdh14",0.205580028135037,0.1682,70,0.323848907548475,0.046
"1364","Kcnn1",0.217959872138548,0.1686,70,0.220672948444514,0.1836
"1365","Parp3",0.295709649816936,0.1692,70,0.312944914321494,0.1794
"1366","Cks1brt",-0.297151921242124,0.171,70,-0.270172133145468,0.2392
"1367","Slc2a4rg-ps",-0.3000438518433,0.171,70,-0.486960447153227,0.0274
"1368","Trappc2l",0.209323965426359,0.1712,70,0.207146975233362,0.1654
"1369","Alpk2",0.226167017178925,0.1712,70,0.26317512394693,0.1404
"1370","Tuba1c",0.742556428289918,0.1716,70,1.00824568925029,0.1014
"1371","Map3k9",-0.279987263593149,0.172,70,-0.495546502353348,0.0172
"1372","H2-K1",0.455778354250354,0.1722,70,0.298156046655256,0.385
"1373","Nexn",0.280415493381395,0.1728,70,0.427810906395281,0.0502
"1374","Spata13",0.296491327106597,0.1734,70,0.561462025290987,0.0216
"1375","Ltv1",0.20961136029806,0.1738,70,0.366019182285384,0.03
"1376","Vmn1r185",-0.248874237929598,0.1744,70,-0.226115531716058,0.2434
"1377","Tshz2",-0.262499847360528,0.1746,70,-0.285461736707943,0.155
"1378","Rhox8",-0.409806110022449,0.1752,70,-0.235699661542658,0.4784
"1379","Tns1",0.2258469124934,0.1754,70,0.259906590792935,0.1366
"1380","Hpgds",-0.252835924870225,0.1756,70,-0.311323534152653,0.1146
"1381","Ccdc61",-0.252847128972793,0.1782,70,-0.468174658086225,0.014
"1382","Ccne1",0.275733466979122,0.1786,70,0.385809515472088,0.0832
"1383","Gm5136",-0.423610444605124,0.1794,70,-0.312853222794156,0.3462
"1384","Gpt",-0.202933982665186,0.1802,70,-0.260610466496018,0.0966
"1385","Ctxn2",0.212266694617101,0.1802,70,0.343853656651551,0.0452
"1386","Gask1a",0.298268127044315,0.1806,70,0.240166029478004,0.3026
"1387","Tph1",-0.249595021162936,0.1812,70,-0.301751178741109,0.1234
"1388","Scml4",-0.375800616303811,0.182,70,-0.238032442213208,0.4232
"1389","Cdh5",0.318064041487225,0.1828,70,0.2434906847214,0.3278
"1390","Kcna6",0.239186904496818,0.1828,70,0.253223803626593,0.1748
"1391","Amigo2",-0.364954801709892,0.183,70,-0.512961025380128,0.0668
"1392","Rgs9",0.367487524191919,0.1844,70,0.276419267558238,0.3266
"1393","Syne4",-0.208061349114943,0.1846,70,-0.261368531271273,0.1104
"1394","Dcn",0.526613911521961,0.1856,70,0.467052583356805,0.2554
"1395","Enpp1",-0.230343489843105,0.1856,70,-0.322466990114043,0.0806
"1396","Raf1",-0.226459442747124,0.1862,70,-0.308543531073513,0.0788
"1397","Antxr1",0.226554640498766,0.1868,70,0.241158930507186,0.1846
"1398","Vmn1r5",-0.27511850475876,0.1878,70,-0.389083759452773,0.0732
"1399","Gbp2",0.93793395578167,0.1884,70,0.534835336074533,0.46
"1400","Saxo2",0.29411755092551,0.1884,70,0.400469392932167,0.085
"1401","Ctss",0.261999122443058,0.1884,70,0.259266136048375,0.208
"1402","Vmn1r175",-0.340639481767715,0.1884,70,-0.223286525829271,0.4318
"1403","Cyp2a5",1.29840834863365,0.1886,70,0.559664140860178,0.5604
"1404","Cfap300",-0.265211497799901,0.1896,70,-0.527879629112003,0.0096
"1405","Olfr1129",-0.367303988576456,0.1898,70,-0.243725452337964,0.4074
"1406","Frmpd3",-0.210365239070823,0.19,70,-0.482350312288322,0.003
"1407","Snx29",-0.226879693143086,0.19,70,-0.417352548810696,0.0198
"1408","Slc5a7",-0.391683746681924,0.1908,70,-0.342806190979451,0.3
"1409","Arrdc4",0.248587977130825,0.1916,70,0.373691508376498,0.072
"1410","Clcn5",-0.204552820355956,0.1922,70,-0.322595779757821,0.048
"1411","Palld",0.379185811194168,0.1924,70,0.274160647874384,0.3618
"1412","Olfr64",-0.244631810951606,0.1932,70,-0.336648612418135,0.084
"1413","Tm4sf1",0.322615881852646,0.1958,70,0.478417799387037,0.0808
"1414","Odf2l",-0.203336122904528,0.1958,70,-0.214076017914418,0.1842
"1415","Olfr1428",-0.29262741667415,0.1962,70,-0.254279662281198,0.2826
"1416","Vmn1r89",-0.471779405328708,0.197,70,-0.227538511776261,0.5662
"1417","Cdon",-0.271859923724239,0.1972,70,-0.297241830461463,0.1858
"1418","Faxc",0.245926840752943,0.1974,70,0.25282289728264,0.214
"1419","Frmpd4",-0.224483956533432,0.1974,70,-0.314653464644981,0.0812
"1420","Igfbp2",0.418849054709052,0.1978,70,0.327224589248638,0.3162
"1421","Colgalt2",0.302798595510385,0.198,70,0.417061043098453,0.0972
"1422","Kif24",0.205372458237637,0.1982,70,0.237996717348312,0.1638
"1423","",-0.286088344901525,0.1982,70,-0.282610724929429,0.23
"1446","",-0.286088344901525,0.1982,70,-0.165427440104537,0.4584
"1469","",-0.286088344901525,0.1982,70,-0.0190100545231395,0.933
"1492","",-0.286088344901525,0.1982,70,-0.0132664408810408,0.937
"3539","Csf2rb",0.376115291266826,0.199,70,0.471819201047925,0.118
"3540","Olfr740",-0.236883987573687,0.199,70,-0.372681915526366,0.055
"3541","Prelp",0.290710958055564,0.1996,70,0.319923298022041,0.1668
"3542","Zfp976",-0.367630890427931,0.1998,70,-0.256977385500543,0.4188
"3543","Trpc6",-0.269069133575148,0.2012,70,-0.65621594651539,0.0014
"3544","Bloc1s1",0.27561123597736,0.2022,70,0.286594403473339,0.2228
"3545","Uap1l1",-0.238041857568123,0.2024,70,-0.394139773734301,0.0402
"3546","Olfr354",-0.201988598202935,0.2026,70,-0.314342263442007,0.0466
"3547","S100a8",1.21293331557467,0.2026,70,1.81819571184337,0.124
"3548","Rflnb",0.277768863818493,0.2028,70,0.37447734788029,0.1026
"3549","Ptges",0.265720970007465,0.2032,70,0.337929331091298,0.1284
"3550","Rhoh",-0.309177425320794,0.2036,70,-0.310489221526009,0.2358
"3551","Hps1",0.276015357873747,0.204,70,0.317659861515973,0.1746
"3552","Hpgd",-0.353639405439187,0.2046,70,-0.28226232058109,0.3486
"3553","Zfp493",-0.329777836575274,0.2052,70,-0.306916684069775,0.2832
"3554","Zfp862-ps",-0.308419249929984,0.2052,70,-0.454235314318771,0.068
"3555","Slc38a5",0.284956974066345,0.2054,70,0.559233391640481,0.0206
"3556","Lypd6b",0.439395946551489,0.2076,70,0.508449447201094,0.1846
"3557","Gpc4",0.359097757343814,0.208,70,0.263430891827407,0.3828
"3558","Tmem256",0.201253935370228,0.208,70,0.228158244296981,0.1758
"3559","Olfr133",-0.33386755983969,0.2094,70,-0.208385898548923,0.4708
"3560","St18",0.338983554311594,0.2112,70,0.438940417166147,0.13
"3561","Nfil3",0.273034526258948,0.2112,70,0.440099802701311,0.0654
"3562","Vmn1r50",-0.272490417979975,0.2122,70,-0.226978646112706,0.3232
"3563","Bhmt2",-0.29202563062455,0.2124,70,-0.36944296147783,0.1338
"3564","Nsmce1",0.23783913301274,0.2134,70,0.236070026254824,0.236
"3565","Slc29a4",0.308865364784151,0.2136,70,0.221486783937376,0.3824
"3566","Olfr1396",-0.249817215015088,0.2144,70,-0.558889194373573,0.0092
"3567","Aebp1",0.580805236413912,0.2148,70,0.550354193842278,0.2522
"3568","Galk1",0.266114950072693,0.2166,70,0.412558082015223,0.0698
"3569","Sdk1",-0.426187966884679,0.2174,70,-0.691684672358503,0.042
"3570","Slc13a1",-0.293009985704475,0.2176,70,-0.325953483611287,0.1964
"3571","Efna2",0.360947940685461,0.2178,70,0.409255259532483,0.1998
"3572","Zfp275",-0.220713177955403,0.2204,70,-0.254280211730276,0.1722
"3573","Matn2",0.203776579783598,0.221,70,0.297707124764217,0.0834
"3574","Prdm11",-0.221792279818777,0.2212,70,-0.215930634064286,0.2588
"3575","Gm21679",0.706484544852007,0.2214,70,1.16598065949377,0.079
"3576","Tfap2a",-0.24336751065325,0.222,70,-0.346019032579639,0.0964
"3577","Ccdc60",-0.246447319444439,0.2224,70,-0.266615225227018,0.213
"3578","Metrnl",-0.327810348674901,0.2238,70,-0.213755227058525,0.4416
"3579","Sox17",0.31185164754012,0.2242,70,0.485165599923018,0.0794
"3580","Arhgap45",0.251813160088304,0.2252,70,0.291040291088478,0.1926
"3581","Mc5r",0.679080408116125,0.2254,70,0.707522563036047,0.2388
"3582","Col5a1",-0.726189097702564,0.2254,70,-0.972086528724551,0.0976
"3583","Hif3a",0.345748919520765,0.2258,70,0.30226538567722,0.3116
"3584","Mapkapk2",-0.227134693213526,0.226,70,-0.444291657407937,0.0202
"3585","Actr5",-0.273972490096134,0.2266,70,-0.462249839194116,0.0488
"3586","Rab3il1",0.331551755815842,0.2276,70,0.203062318080824,0.458
"3587","Frzb",0.346755019898109,0.2284,70,0.588611161733644,0.06
"3588","Zfp503",0.519664584834866,0.2294,70,0.278862026874555,0.5364
"3589","Acvr1c",-0.295407906625123,0.2306,70,-0.238953025843489,0.339
"3590","Capn6",-0.299326201293869,0.2306,70,-0.497403641774729,0.0518
"3591","Olfr1009",-0.439324594263189,0.231,70,-0.201949141797141,0.6234
"3592","Sspn",0.364035184005718,0.2316,70,0.202091665623306,0.5202
"3593","Gstk1",0.234884722256771,0.2326,70,0.331400508243639,0.115
"3594","Arhgdib",0.385170051071916,0.233,70,0.217560543532,0.5122
"3595","Srd5a1",0.256551697121163,0.2332,70,0.26634022230567,0.2486
"3596","Taf6",-0.213888624899617,0.2334,70,-0.238045663794181,0.193
"3597","Sephs1",-0.209895689093613,0.2336,70,-0.274544287737464,0.117
"3598","Cyba",0.25904733971558,0.2344,70,0.23566748828448,0.3012
"3599","Ctu2",0.252382697647744,0.2348,70,0.283828966915421,0.2126
"3600","Slc6a20a",0.533817675262621,0.235,70,0.642435682505258,0.1896
"3601","Gm10130",-0.248545935563339,0.235,70,-0.218654227362402,0.319
"3602","Fcgr1",0.428816293348666,0.2352,70,0.409269206719414,0.281
"3603","Aste1",-0.26005666690943,0.2372,70,-0.223391227924798,0.3216
