"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0043254","regulation of protein-containing complex assembly",0.0408719346049046,0.0148885958214757,0.00044891304209777,0.0219544851255846,0.0183673900771374,"Tppp3/Ttbk1/Stxbp5/Drg1/Trappc12/Ppm1a/Slf1/Mapk8/Dlg1/Ppp2r5b/Stx1b/Cryab/Senp6/Eml2/Fmn1",15,"magenta"
"GO:0099003","vesicle-mediated transport in synapse",0.0381471389645777,0.00881515929756368,5.4511437848454e-06,0.00395994381991448,0.00331293730679016,"Efnb2/Stxbp5/Itsn2/Itgb3/Prepl/Grm8/Rab27b/Syt2/Sh3gl3/Stx1b/Iqsec1/Cacna1a/4932438A13Rik/Dnm3",14,"magenta"
"GO:0032386","regulation of intracellular transport",0.0381471389645777,0.0116957034774762,0.000121374521321066,0.0112421921080234,0.0094053550602081,"Dync1h1/Nf1/Ppm1a/Mapk8/Tnnt2/Abca2/Plk3/Cryab/Reep6/Zdhhc2/Kcnb1/Epm2a/Ank3/Nupl1",14,"magenta"
"GO:0043087","regulation of GTPase activity",0.0381471389645777,0.0119733462899979,0.000154894689027831,0.0128864825432666,0.010780988496905,"Vav2/Snx13/Nf1/Ralgapa1/Adcyap1/Als2/Rasgrp1/Rap1gds1/Arhgap25/Gnb5/Iqsec1/Rabgap1/Arap2/Garnl3",14,"magenta"
"GO:1901214","regulation of neuron death",0.0381471389645777,0.0136044978135629,0.000560721726405062,0.0254399310263586,0.021283356636411,"Efnb2/Atp5g1/Nf1/Mapk8/Bad/Nae1/Neo1/Ptprf/Cacna1a/Chmp4b/Adora1/Lig4/Kcnb1/Zfp746",14,"magenta"
"GO:0042176","regulation of protein catabolic process",0.0381471389645777,0.0136392031651281,0.000574874843990346,0.0254662089980659,0.0213053411081043,"Trib2/Mapk8/Arih1/Abca2/Plk3/Azin2/Nub1/Sh3rf3/Zdhhc2/Usp14/Nrd1/Epm2a/Agbl4/Rybp",14,"magenta"
"GO:1901987","regulation of cell cycle phase transition",0.0381471389645777,0.0139168459776498,0.000699428005201642,0.0270636598556438,0.022641787982734,"Prmt2/Dlg1/Ercc3/Atrip/Plk3/Anapc7/Mad1l1/Anapc15/Brcc3/Nae1/Lsm11/Rhno1/Plcb1/Klhl18",14,"magenta"
"GO:0048638","regulation of developmental growth",0.0381471389645777,0.013951551329215,0.000716494072267845,0.0270636598556438,0.022641787982734,"Atp5g1/Itsn2/Zfpm2/Dlg1/Syt2/Limk1/Kcnk2/Dscam/Plcb1/Sema5b/Mapk11/Fto/Erbb4/Bmpr2",14,"magenta"
"GO:0043547","positive regulation of GTPase activity",0.0354223433242507,0.00888457000069411,2.79019333436133e-05,0.00539205583844432,0.00451105969171645,"Snx13/Nf1/Ralgapa1/Adcyap1/Als2/Rasgrp1/Rap1gds1/Arhgap25/Gnb5/Iqsec1/Rabgap1/Arap2/Garnl3",13,"magenta"
"GO:0031098","stress-activated protein kinase signaling cascade",0.0354223433242507,0.00895398070382453,3.02521707587374e-05,0.00543106076095017,0.00454369168570289,"Mapk8/Dlg1/Map4k2/Rb1cc1/Cops5/Rasgrp1/Cryab/Rnf13/Sh3rf3/Gstp2/Plcb1/Mapk11/Gstp1",13,"magenta"
"GO:0048193","Golgi vesicle transport",0.0354223433242507,0.00957867703199833,6.04694349777288e-05,0.00896788011778404,0.00750263790501706,"Trappc12/Spast/Prepl/Sec23b/Pef1/Trappc3/Vps29/Gga2/Exoc5/Ank3/Exoc8/Arfgef2/Trappc2",13,"magenta"
"GO:0140014","mitotic nuclear division",0.0354223433242507,0.00975220378982439,7.25261494938278e-05,0.00916247021938691,0.00766543435780768,"Drg1/Slf1/Spast/Nsfl1c/Smc2/Anapc7/Mad1l1/Anapc15/2610002M06Rik/Aaas/Chmp4b/Cdca2/Ube2s",13,"magenta"
"GO:0009416","response to light stimulus",0.0354223433242507,0.0111404178524328,0.000269365001111766,0.0173749312553051,0.0145360794436366,"Tyr/Rnf168/Nf1/Mapk8/Ercc3/Ube4b/Gnb5/Reep6/Cep250/Rhno1/Sema5b/Zzef1/Noc2l",13,"magenta"
"GO:0051962","positive regulation of nervous system development",0.0354223433242507,0.0124592212119109,0.00077052013673847,0.0270636598556438,0.022641787982734,"Atp5g1/Jade2/Mapk8/Ptpra/Adgrl2/Ephb2/Limk1/Ptprf/Ss18l1/Flrt1/Lig4/Dscam/Bmpr2",13,"magenta"
"GO:0051650","establishment of vesicle localization",0.0326975476839237,0.00596932046921635,2.32222781531782e-06,0.00395994381991448,0.00331293730679016,"Dync1h1/Ahi1/Mapk8/Rab27b/Map4k2/Cops5/Rasgrp1/Pef1/Wasl/Dnm3/Tanc2/F8a",12,"magenta"
"GO:0048813","dendrite morphogenesis",0.0326975476839237,0.00648990074269452,5.51654280776612e-06,0.00395994381991448,0.00331293730679016,"Mapk8/Dclk1/Ephb2/Wasl/Ptprf/Cacna1a/Lzts1/Ss18l1/Dnm3/Fmn1/Dscam/Tanc2",12,"magenta"
"GO:0051648","vesicle localization",0.0326975476839237,0.00662872214895537,6.84860065173702e-06,0.00395994381991448,0.00331293730679016,"Dync1h1/Ahi1/Mapk8/Rab27b/Map4k2/Cops5/Rasgrp1/Pef1/Wasl/Dnm3/Tanc2/F8a",12,"magenta"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0326975476839237,0.00787811480530298,3.82852787778235e-05,0.0065295542955578,0.00546270477719366,"Itgb3/Lhcgr/Grm8/Adcyap1/Adgrl2/Cort/Adcy7/Gpr176/Ramp3/Adora1/Gpr3/Rit2",12,"magenta"
"GO:0051403","stress-activated MAPK cascade",0.0326975476839237,0.00860692718817242,8.95402329184789e-05,0.00985231401564295,0.00824256609310683,"Mapk8/Dlg1/Map4k2/Rb1cc1/Cops5/Rasgrp1/Cryab/Sh3rf3/Gstp2/Plcb1/Mapk11/Gstp1",12,"magenta"
"GO:0048588","developmental cell growth",0.0326975476839237,0.00961338238356355,0.000250374790990832,0.0173749312553051,0.0145360794436366,"Atp5g1/Prmt2/Jade2/Itsn2/Syt2/Dclk1/Limk1/Flrt1/Dscam/Sema5b/Slit3/Bmpr2",12,"magenta"
"GO:0060560","developmental growth involved in morphogenesis",0.0326975476839237,0.00975220378982439,0.000285252462708028,0.0173749312553051,0.0145360794436366,"Atp5g1/Jade2/Itsn2/Syt2/Dclk1/Limk1/Fmn1/Flrt1/Dscam/Sema5b/Slit3/Bmpr2",12,"magenta"
"GO:0016050","vesicle organization",0.0326975476839237,0.00996043589921566,0.00034526090404534,0.0199607617576043,0.0166994167862073,"Als2/Syt2/Pip4k2a/Sec23b/Pef1/Wasl/Stx1b/Chmp4b/Zdhhc2/Dnm3/Exoc8/Arfgef2",12,"magenta"
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0326975476839237,0.0107933643367807,0.000703417924193147,0.0270636598556438,0.022641787982734,"Prmt2/Dlg1/Ercc3/Plk3/Anapc7/Mad1l1/Anapc15/Brcc3/Nae1/Lsm11/Plcb1/Klhl18",12,"magenta"
"GO:0007051","spindle organization",0.0299727520435967,0.0064204900395641,2.75470452566727e-05,0.00539205583844432,0.00451105969171645,"Dync1h1/Drg1/Dlg1/Spast/Sac3d1/Tacc2/2610002M06Rik/Senp6/Aaas/Chmp4b/Cep126",11,"magenta"
"GO:0030705","cytoskeleton-dependent intracellular transport",0.0299727520435967,0.00687165960991185,5.1249250991232e-05,0.00794596341504965,0.00664768992522631,"Cilk1/Dync1h1/Nefm/Spast/Rab27b/Rasgrp1/Wasl/Pura/Tanc2/Agbl4/F8a",11,"magenta"
"GO:1990138","neuron projection extension",0.0299727520435967,0.00707989171930312,6.70871845183506e-05,0.00916247021938691,0.00766543435780768,"Atp5g1/Jade2/Itsn2/Syt2/Dclk1/Limk1/Flrt1/Dscam/Sema5b/Slit3/Bmpr2",11,"magenta"
"GO:1902115","regulation of organelle assembly",0.0299727520435967,0.00739223988339002,9.8632666526772e-05,0.0104818765849911,0.00876926581860876,"Vdac3/Dync1h1/Drg1/Trappc12/Mapk8/Pip4k2a/2610002M06Rik/Senp6/Chmp4b/Tapt1/Ttbk2",11,"magenta"
"GO:0099504","synaptic vesicle cycle",0.0299727520435967,0.00787811480530298,0.000172552585898395,0.0136878341976611,0.0114514090665985,"Stxbp5/Itsn2/Prepl/Grm8/Rab27b/Syt2/Sh3gl3/Stx1b/Cacna1a/4932438A13Rik/Dnm3",11,"magenta"
"GO:1901617","organic hydroxy compound biosynthetic process",0.0299727520435967,0.00812105226625946,0.000224446138012433,0.0162890590800087,0.0136276255353125,"Itpkc/Tyr/Lhcgr/Asah2/Hsd17b7/Abca2/Msmo1/Sc5d/Trpc1/Dhcr24/Hmgcs1",11,"magenta"
"GO:0006813","potassium ion transport",0.0299727520435967,0.00843340043034636,0.000310049060892734,0.0185539885386862,0.0155224931501422,"Kcnn1/Hcn1/Dlg1/Adcyap1/Oxsr1/Kcnk2/Adora1/Kcnb1/Kcnf1/Kcng2/Ank3",11,"magenta"
"GO:1903362","regulation of cellular protein catabolic process",0.0299727520435967,0.00867633789130284,0.000394308543501166,0.0210154131544137,0.0175817510103892,"Trib2/Mapk8/Arih1/Abca2/Plk3/Nub1/Sh3rf3/Usp14/Epm2a/Agbl4/Rybp",11,"magenta"
"GO:0000209","protein polyubiquitination",0.0299727520435967,0.00881515929756368,0.000450546455230408,0.0219544851255846,0.0183673900771374,"Rnf168/Klhl3/Jade2/Arih1/Ube4b/Anapc7/Rnf126/Rnf146/Ube3c/Ube2s/Ube2d2a",11,"magenta"
"GO:0006898","receptor-mediated endocytosis",0.0299727520435967,0.00923162351634622,0.000661064914012845,0.0268439574011644,0.0224579822291832,"Efnb2/Ahi1/Itsn2/Itgb3/Abca2/Wasl/Sh3gl3/Iqsec1/Dnm3/Ramp3/Aak1",11,"magenta"
"GO:0090068","positive regulation of cell cycle process",0.0299727520435967,0.00926632886791143,0.000681793876687955,0.0270418478300304,0.0226235397760226,"Dync1h1/Slf1/Spast/Nsfl1c/Smc2/Anapc7/Mad1l1/Lsm11/Rhno1/Plcb1/Klhl18",11,"magenta"
"GO:0098876","vesicle-mediated transport to the plasma membrane",0.0272479564032698,0.00499757062539044,1.68399274706968e-05,0.00517607823997491,0.00433037019814284,"Prepl/Vps29/Stx1b/Gga2/4932438A13Rik/Zdhhc2/Exoc5/Ank3/Exoc8/Arfgef2",10,"magenta"
"GO:0070646","protein modification by small protein removal",0.0272479564032698,0.00530991878947734,2.84541205194951e-05,0.00539205583844432,0.00451105969171645,"Usp15/Cops5/Brcc3/Senp6/Usp35/Josd2/Taf4/Usp27x/Usp14/Semp2l1",10,"magenta"
"GO:0070302","regulation of stress-activated protein kinase signaling cascade",0.0272479564032698,0.00728812382869438,0.000387879758171713,0.0210154131544137,0.0175817510103892,"Dlg1/Map4k2/Rb1cc1/Cops5/Rasgrp1/Rnf13/Sh3rf3/Gstp2/Plcb1/Gstp1",10,"magenta"
"GO:1903050","regulation of proteolysis involved in cellular protein catabolic process",0.0272479564032698,0.00753106128965086,0.000501564081330929,0.0240962687523915,0.0201592323867776,"Trib2/Mapk8/Arih1/Plk3/Nub1/Sh3rf3/Usp14/Epm2a/Agbl4/Rybp",10,"magenta"
"GO:0048639","positive regulation of developmental growth",0.0272479564032698,0.0076351773443465,0.000558101486779369,0.0254399310263586,0.021283356636411,"Atp5g1/Itsn2/Zfpm2/Dlg1/Syt2/Limk1/Dscam/Plcb1/Erbb4/Bmpr2",10,"magenta"
"GO:0016197","endosomal transport",0.0272479564032698,0.00791282015686819,0.000735155126512257,0.0270636598556438,0.022641787982734,"Itsn2/Prepl/Als2/Vps29/2610002M06Rik/Slc66a2/Rnf126/4932438A13Rik/Chmp4b/Zdhhc2",10,"magenta"
"GO:0035249","synaptic transmission, glutamatergic",0.0245231607629428,0.00406052613312973,1.97270645322996e-05,0.00517607823997491,0.00433037019814284,"Nf1/Hcn1/Grm8/Adcyap1/Als2/Grik4/Cacna1a/Adora1/Zzef1",9,"magenta"
"GO:0046165","alcohol biosynthetic process",0.0245231607629428,0.0048934545706948,8.55617121259932e-05,0.00972836666872543,0.00813887023065149,"Itpkc/Lhcgr/Asah2/Hsd17b7/Abca2/Msmo1/Sc5d/Dhcr24/Hmgcs1",9,"magenta"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",0.0245231607629428,0.00513639203165128,0.000123988638865271,0.0112421921080234,0.0094053550602081,"Dync1h1/Drg1/Spast/Nsfl1c/Tacc2/2610002M06Rik/Aaas/Chmp4b/Cep126",9,"magenta"
"GO:0070507","regulation of microtubule cytoskeleton organization",0.0245231607629428,0.00558756160199903,0.000233737919115775,0.0166100008771647,0.0138961293579576,"Dync1h1/Drg1/Mapk8/2610002M06Rik/Katnb1/Senp6/Chmp4b/Eml2/Ttbk2",9,"magenta"
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process",0.0245231607629428,0.00572638300825987,0.00028044872493003,0.0173749312553051,0.0145360794436366,"Trib2/Mapk8/Arih1/Plk3/Nub1/Sh3rf3/Usp14/Agbl4/Rybp",9,"magenta"
"GO:0007254","JNK cascade",0.0245231607629428,0.00624696328173804,0.000529737568179852,0.0249095710901519,0.0208396510439605,"Mapk8/Map4k2/Rb1cc1/Cops5/Rasgrp1/Sh3rf3/Gstp2/Plcb1/Gstp1",9,"magenta"
"GO:0061136","regulation of proteasomal protein catabolic process",0.0245231607629428,0.00638578468799889,0.000620477562033382,0.025819298953571,0.021600740472197,"Trib2/Mapk8/Arih1/Plk3/Nub1/Sh3rf3/Usp14/Epm2a/Rybp",9,"magenta"
"GO:0007052","mitotic spindle organization",0.0217983651226158,0.00419934753939057,0.000165452248168749,0.0134370861548477,0.0112416301951248,"Dync1h1/Drg1/Spast/Tacc2/2610002M06Rik/Aaas/Chmp4b/Cep126",8,"magenta"
"GO:0048259","regulation of receptor-mediated endocytosis",0.0217983651226158,0.00437287429721663,0.000218611457560103,0.0162105148203807,0.0135619144495524,"Efnb2/Ahi1/Itgb3/Abca2/Wasl/Sh3gl3/Iqsec1/Aak1",8,"magenta"
"GO:0016579","protein deubiquitination",0.0217983651226158,0.00454640105504269,0.000285030714385,0.0173749312553051,0.0145360794436366,"Usp15/Cops5/Brcc3/Usp35/Josd2/Taf4/Usp27x/Usp14",8,"magenta"
"GO:1901216","positive regulation of neuron death",0.0217983651226158,0.00454640105504269,0.000285030714385,0.0173749312553051,0.0145360794436366,"Efnb2/Atp5g1/Nf1/Mapk8/Bad/Ptprf/Adora1/Zfp746",8,"magenta"
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0217983651226158,0.00471992781286874,0.00036709274274508,0.020527104024647,0.0171732256355809,"Trib2/Mapk8/Arih1/Plk3/Nub1/Sh3rf3/Usp14/Rybp",8,"magenta"
"GO:0001508","action potential",0.0217983651226158,0.00510168668008607,0.000616080991464957,0.025819298953571,0.021600740472197,"Cntnap1/Hcn1/Dlg1/Tmem161b/Kcnb1/Scn1a/Ank3/Scn2b",8,"magenta"
"GO:1903364","positive regulation of cellular protein catabolic process",0.0217983651226158,0.00510168668008607,0.000616080991464957,0.025819298953571,0.021600740472197,"Trib2/Mapk8/Arih1/Abca2/Plk3/Nub1/Sh3rf3/Agbl4",8,"magenta"
"GO:0046328","regulation of JNK cascade",0.0217983651226158,0.00527521343791213,0.000767218429275342,0.0270636598556438,0.022641787982734,"Map4k2/Rb1cc1/Cops5/Rasgrp1/Sh3rf3/Gstp2/Plcb1/Gstp1",8,"magenta"
"GO:0071709","membrane assembly",0.0190735694822888,0.00194349968765184,6.96560038683287e-06,0.00395994381991448,0.00331293730679016,"Spast/Nsfl1c/Ugcg/Ephb2/2610002M06Rik/Chmp4b/Ank3",7,"magenta"
"GO:0044091","membrane biogenesis",0.0190735694822888,0.00218643714860832,1.53959562407128e-05,0.00517607823997491,0.00433037019814284,"Spast/Nsfl1c/Ugcg/Ephb2/2610002M06Rik/Chmp4b/Ank3",7,"magenta"
"GO:0036465","synaptic vesicle recycling",0.0190735694822888,0.00281113347678212,7.95467568724949e-05,0.00966432773034923,0.00808529447359988,"Itsn2/Rab27b/Syt2/Sh3gl3/Stx1b/4932438A13Rik/Dnm3",7,"magenta"
"GO:0072028","nephron morphogenesis",0.0190735694822888,0.00301936558617339,0.000125242832044822,0.0112421921080234,0.0094053550602081,"Cd44/Klhl3/Ahi1/Dlg1/Tmem59l/Fmn1/Erbb4",7,"magenta"
"GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels",0.0190735694822888,0.00322759769556466,0.000190255293747168,0.0144213512660353,0.0120650783941186,"Efnb2/Cpt1c/Itgb3/Dlg1/Stx1b/Iqsec1/Dnm3",7,"magenta"
"GO:0006892","post-Golgi vesicle-mediated transport",0.0190735694822888,0.00353994585965156,0.000336410066586323,0.0197843920194129,0.0165518637117155,"Prepl/Vps29/Gga2/Exoc5/Ank3/Exoc8/Arfgef2",7,"magenta"
"GO:0060993","kidney morphogenesis",0.0190735694822888,0.00357465121121677,0.000357054161511659,0.0202985290819378,0.0169819970501422,"Cd44/Klhl3/Ahi1/Dlg1/Tmem59l/Fmn1/Erbb4",7,"magenta"
"GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process",0.0190735694822888,0.00364406191434719,0.00040138376828823,0.0210633851327869,0.0176218849527027,"Trib2/Mapk8/Arih1/Plk3/Nub1/Sh3rf3/Agbl4",7,"magenta"
"GO:0051225","spindle assembly",0.0190735694822888,0.00406052613312973,0.000768225930625228,0.0270636598556438,0.022641787982734,"Dync1h1/Drg1/Sac3d1/2610002M06Rik/Senp6/Aaas/Chmp4b",7,"magenta"
"GO:0006893","Golgi to plasma membrane transport",0.0163487738419619,0.00218643714860832,0.000151054843274082,0.0128812017601973,0.0107765705293694,"Prepl/Gga2/Exoc5/Ank3/Exoc8/Arfgef2",6,"magenta"
"GO:0048488","synaptic vesicle endocytosis",0.0163487738419619,0.00242937460956479,0.000270530982555752,0.0173749312553051,0.0145360794436366,"Itsn2/Rab27b/Syt2/Sh3gl3/4932438A13Rik/Dnm3",6,"magenta"
"GO:0140238","presynaptic endocytosis",0.0163487738419619,0.00242937460956479,0.000270530982555752,0.0173749312553051,0.0145360794436366,"Itsn2/Rab27b/Syt2/Sh3gl3/4932438A13Rik/Dnm3",6,"magenta"
"GO:0051865","protein autoubiquitination",0.0163487738419619,0.00260290136739085,0.000393925544365605,0.0210154131544137,0.0175817510103892,"Jade2/Ube4b/Rnf13/Sh3rf3/Rnf146/Rnf122",6,"magenta"
"GO:1905515","non-motile cilium assembly",0.0163487738419619,0.00263760671895606,0.000423164345733219,0.0212266703425884,0.0177584913511263,"Ahi1/Cep250/Cep126/Kcnf1/Exoc5/Ttbk2",6,"magenta"
"GO:0006513","protein monoubiquitination",0.0163487738419619,0.00284583882834733,0.000635900793169197,0.0261332241626522,0.0218633741316638,"Rnf168/Faap100/Pef1/Ube4b/Rnf126/Rybp",6,"magenta"
"GO:0072078","nephron tubule morphogenesis",0.0163487738419619,0.00288054417991254,0.00067820942379889,0.0270418478300304,0.0226235397760226,"Cd44/Klhl3/Ahi1/Dlg1/Tmem59l/Fmn1",6,"magenta"
"GO:0008088","axo-dendritic transport",0.0163487738419619,0.00291524953147775,0.000722664468617826,0.0270636598556438,0.022641787982734,"Dync1h1/Nefm/Spast/Rab27b/Pura/Agbl4",6,"magenta"
"GO:0072088","nephron epithelium morphogenesis",0.0163487738419619,0.00294995488304297,0.000769339180793317,0.0270636598556438,0.022641787982734,"Cd44/Klhl3/Ahi1/Dlg1/Tmem59l/Fmn1",6,"magenta"
"GO:0090169","regulation of spindle assembly",0.0136239782016349,0.000971749843825918,2.51896545832263e-05,0.00539205583844432,0.00451105969171645,"Dync1h1/Drg1/2610002M06Rik/Senp6/Chmp4b",5,"magenta"
"GO:0031281","positive regulation of cyclase activity",0.0136239782016349,0.00135350871104324,0.000131555251828955,0.0115060247176555,0.00962608063990003,"Nf1/Mapk8/Lhcgr/Adcyap1/Adcy7",5,"magenta"
"GO:0090224","regulation of spindle organization",0.0136239782016349,0.00145762476573888,0.000188387283404,0.0144213512660353,0.0120650783941186,"Dync1h1/Drg1/2610002M06Rik/Senp6/Chmp4b",5,"magenta"
"GO:0051438","regulation of ubiquitin-protein transferase activity",0.0136239782016349,0.0018393836329562,0.000566823441220537,0.0254399310263586,0.021283356636411,"Trib2/Limk1/Dcun1d2/Epm2a/Ube2s",5,"magenta"
"GO:0006695","cholesterol biosynthetic process",0.0136239782016349,0.00197820503921705,0.000793423038863789,0.0270636598556438,0.022641787982734,"Hsd17b7/Msmo1/Sc5d/Dhcr24/Hmgcs1",5,"magenta"
"GO:0086001","cardiac muscle cell action potential",0.0136239782016349,0.00197820503921705,0.000793423038863789,0.0270636598556438,0.022641787982734,"Dlg1/Tmem161b/Scn1a/Ank3/Scn2b",5,"magenta"
"GO:1900271","regulation of long-term synaptic potentiation",0.0136239782016349,0.00197820503921705,0.000793423038863789,0.0270636598556438,0.022641787982734,"Nf1/Ephb2/Zdhhc2/Cpeb3/Adora1",5,"magenta"
"GO:1902653","secondary alcohol biosynthetic process",0.0136239782016349,0.00197820503921705,0.000793423038863789,0.0270636598556438,0.022641787982734,"Hsd17b7/Msmo1/Sc5d/Dhcr24/Hmgcs1",5,"magenta"
"GO:0031468","nuclear membrane reassembly",0.0108991825613079,0.000624696328173804,6.87863349370047e-05,0.00916247021938691,0.00766543435780768,"Spast/Nsfl1c/2610002M06Rik/Chmp4b",4,"magenta"
"GO:0098884","postsynaptic neurotransmitter receptor internalization",0.0108991825613079,0.000971749843825918,0.000416233600129698,0.0211906389558567,0.0177283470534424,"Efnb2/Itgb3/Iqsec1/Dnm3",4,"magenta"
"GO:0140239","postsynaptic endocytosis",0.0108991825613079,0.000971749843825918,0.000416233600129698,0.0211906389558567,0.0177283470534424,"Efnb2/Itgb3/Iqsec1/Dnm3",4,"magenta"
"GO:0045762","positive regulation of adenylate cyclase activity",0.0108991825613079,0.00107586589852155,0.0006206926162981,0.025819298953571,0.021600740472197,"Nf1/Lhcgr/Adcyap1/Adcy7",4,"magenta"
"GO:0071763","nuclear membrane organization",0.0108991825613079,0.00107586589852155,0.0006206926162981,0.025819298953571,0.021600740472197,"Spast/Nsfl1c/2610002M06Rik/Chmp4b",4,"magenta"
"GO:0002674","negative regulation of acute inflammatory response",0.00817438692098093,0.000451169570347748,0.000533098413832041,0.0249095710901519,0.0208396510439605,"Adcyap1/Adora1/Gstp1",3,"magenta"
"GO:0007264","small GTPase mediated signal transduction",0.0650994575045208,0.0149580065246061,1.8938043809432e-13,8.70581873919591e-10,5.8548457545581e-10,"Dynlt1c/Ralb/Rasa4/Rnd3/Arrb1/Igf1/Rapgef3/Rhoq/Plce1/Map4k4/Ralgps2/Abl2/Itgav/Wasf2/Auts2/Adcyap1r1/Arhgdib/Cyfip1/Ophn1/Rasa3/Dlc1/Cgnl1/Rasa2/Ccdc88a/Vav3/Ogt/Trim67/Dennd4c/Dock10/Arhgap18/Iqsec3/Amot/Reln/Sipa1l1/Grb2/Cd2ap",36,"red"
"GO:0150063","visual system development",0.0596745027124774,0.0147150690636496,1.32908664875179e-11,1.96316670794922e-08,1.3202707993192e-08,"Th/Stat3/Apc/Pknox1/Meis1/Six6/Smoc1/Bmp4/Nipbl/Dlx2/Zeb1/Pou2f1/Pax6/Meis2/Jag1/Tspan12/Itgam/Fgfr2/Dcx/Ptprm/Lif/Clic4/Pbx3/Cited2/Hmgn1/Inhba/Dlx1/Cacna1c/Pbx1/Maf/Bcl2/Fat1/Sox1",33,"red"
"GO:0048880","sensory system development",0.0596745027124774,0.0148538904699105,1.70821553878549e-11,1.96316670794922e-08,1.3202707993192e-08,"Th/Stat3/Apc/Pknox1/Meis1/Six6/Smoc1/Bmp4/Nipbl/Dlx2/Zeb1/Pou2f1/Pax6/Meis2/Jag1/Tspan12/Itgam/Fgfr2/Dcx/Ptprm/Lif/Clic4/Pbx3/Cited2/Hmgn1/Inhba/Dlx1/Cacna1c/Pbx1/Maf/Bcl2/Fat1/Sox1",33,"red"
"GO:0001654","eye development",0.0578661844484629,0.014610953008954,5.0330162894903e-11,4.62735517655739e-08,3.11199344047011e-08,"Th/Stat3/Apc/Pknox1/Meis1/Six6/Smoc1/Bmp4/Nipbl/Dlx2/Zeb1/Pou2f1/Pax6/Meis2/Jag1/Tspan12/Fgfr2/Dcx/Ptprm/Lif/Clic4/Pbx3/Cited2/Hmgn1/Inhba/Dlx1/Cacna1c/Pbx1/Maf/Bcl2/Fat1/Sox1",32,"red"
"GO:0001503","ossification",0.054249547920434,0.014610953008954,9.50943307516256e-10,4.37148638465223e-07,2.93991630965815e-07,"Smo/Ccn4/Apc/Ccn2/Igf1/Smoc1/Ptch1/Bmp4/Wnt5a/Nipbl/Noct/Fbn2/Tcf7l2/Fam20c/Ddr2/Mdk/Jag1/Wwtr1/Spp1/Dlx5/Fgfr2/Chsy1/Slc26a2/Cd276/Csgalnact1/Ranbp3l/Tob2/Pbx1/Bcl2/Sp7",30,"red"
"GO:0007389","pattern specification process",0.054249547920434,0.0170056222669536,3.07579780281833e-08,7.85524583308658e-06,5.28281762975288e-06,"Smo/Apc/Hey2/Meis1/Ptch1/Fst/Bmp4/Wnt5a/Dlx2/Zeb1/Epb41l5/Pax6/Meis2/Asph/Sema3c/Wnt7a/Itgam/Fgfr2/Zic1/Eomes/Chsy1/Pkd2/Cited2/Dlx1/Reln/Tshz1/Sp8/Pbx1/Zic2/Sox1",30,"red"
"GO:0007015","actin filament organization",0.0524412296564195,0.0158950510168668,2.52862477194671e-08,6.83769886861118e-06,4.59849594749689e-06,"Mcu/Rnd3/Baiap2l2/Arrb1/Ccn2/Carmil1/Rasa1/Rapgef3/Abl2/Gsn/Wasf2/Cald1/Vasp/Cyfip1/Swap70/Dlc1/Cgnl1/Ccdc88a/Triobp/Ppfia1/Limch1/Arhgap18/Hip1/Kank3/Pcdh15/Bcl2/Grb2/Cd2ap/Fat1",29,"red"
"GO:0048608","reproductive structure development",0.0524412296564195,0.0167973901575623,8.2941968930306e-08,1.22994913281489e-05,8.27166596768451e-06,"Apc/Tex15/Arrb1/Hey2/Igf1/Fst/Bmp4/Wnt5a/Nipbl/Fbn2/Tcf7l2/Itga4/Itgav/Wnt7a/Fgfr2/Eomes/Wdr48/Lif/Pkd2/Tiparp/Cited2/Plekha1/Inhba/Ago4/Safb2/Pla2g4a/Bcl2/Grb2/Ccdc134",29,"red"
"GO:0061458","reproductive system development",0.0524412296564195,0.0169362115638231,9.87659609218997e-08,1.37583976472113e-05,9.25281107584113e-06,"Apc/Tex15/Arrb1/Hey2/Igf1/Fst/Bmp4/Wnt5a/Nipbl/Fbn2/Tcf7l2/Itga4/Itgav/Wnt7a/Fgfr2/Eomes/Wdr48/Lif/Pkd2/Tiparp/Cited2/Plekha1/Inhba/Ago4/Safb2/Pla2g4a/Bcl2/Grb2/Ccdc134",29,"red"
"GO:0031346","positive regulation of cell projection organization",0.0506329113924051,0.0153744707433886,4.57711746551312e-08,1.00195280899828e-05,6.73834285524412e-06,"Dynlt1c/Metrn/Apc/Gprc5b/Carmil1/Bmp4/Wnt5a/Rhoq/Plce1/Abl2/Itga6/Mdk/Wasf2/Auts2/Ezh2/Cux1/Cyfip1/Dcx/Ikbkb/Ccdc88a/Plppr5/Lif/Trim67/Rreb1/Reln/Cd24a/Amigo1/Qk",28,"red"
