"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","module"
"GO:0045747","positive regulation of Notch signaling pathway",0.0135135135135135,0.0015270354688693,0.00107202355203066,0.0412934974754696,0.0351157953494324,"Zmiz1/Ascl1/Robo2/Aak1",4,"cyan"
"GO:0000301","retrograde transport, vesicle recycling within Golgi",0.0101351351351351,0.000347053515652114,0.000122077218537642,0.0115651762740607,0.00983497131627766,"Cog1/Golga5/Cog3",3,"cyan"
"GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",0.0101351351351351,0.000485874921912959,0.000359177746648802,0.0235635567541058,0.0200383374446174,"Pdgfa/Clasp2/Lrp1",3,"cyan"
"GO:0042921","glucocorticoid receptor signaling pathway",0.0101351351351351,0.000555285625043382,0.000544231001465787,0.0304995856225516,0.0259367036565564,"Arid1a/Nedd4/Ntrk2",3,"cyan"
"GO:0031958","corticosteroid receptor signaling pathway",0.0101351351351351,0.000589990976608593,0.0006558435486658,0.0326809352221787,0.0277917130601938,"Arid1a/Nedd4/Ntrk2",3,"cyan"
"GO:1900363","regulation of mRNA polyadenylation",0.0101351351351351,0.000624696328173804,0.000781050731755738,0.0351361250614117,0.0298795949110767,"Rnf20/Cpsf7/Cpeb3",3,"cyan"
"GO:0032252","secretory granule localization",0.0101351351351351,0.000694107031304227,0.00107471774163068,0.0412934974754696,0.0351157953494324,"Sybu/Myo5a/Kif1b",3,"cyan"
"GO:0016570","histone modification",0.0604982206405694,0.0171791490247796,8.57422906343037e-06,0.011937356884813,0.0102062064779419,"Pwp1/Akap8l/Ppp5c/Ehmt2/Prmt2/Sap30bp/Phf1/Cbx8/Pole3/Cdk5/Atg7/Sin3b/Hsf4/Mcrs1/Wdr70/Pygo2/Fbll1",17,"midnightblue"
"GO:0034504","protein localization to nucleus",0.0569395017793594,0.0111057125008676,1.2202288067997e-07,0.00036911921405691,0.000315589702979671,"Trim28/Rpain/Kpna1/Agap3/Grk2/Arl2/Src/Larp7/Dclk2/Cdk5/Dnajb6/Pik3r2/Mcrs1/Ormdl3/Tmem201/Lamtor5",16,"midnightblue"
"GO:0006914","autophagy",0.0498220640569395,0.0161032831262581,0.000207784565472936,0.0257012346251501,0.0219740525355351,"Hap1/Ehmt2/Fis1/Klhl22/Dnm1l/Nsfl1c/Atg7/Map1lc3b/Pik3r2/Atg101/Ormdl3/Stub1/Tex264/Fez2",14,"midnightblue"
"GO:0061919","process utilizing autophagic mechanism",0.0498220640569395,0.0161032831262581,0.000207784565472936,0.0257012346251501,0.0219740525355351,"Hap1/Ehmt2/Fis1/Klhl22/Dnm1l/Nsfl1c/Atg7/Map1lc3b/Pik3r2/Atg101/Ormdl3/Stub1/Tex264/Fez2",14,"midnightblue"
"GO:0090407","organophosphate biosynthetic process",0.0498220640569395,0.0167279794544319,0.000305427493708712,0.0328793651152332,0.0281112136017844,"Bcl2l1/Abhd8/Cmpk2/Acly/Pcyt2/Ak1/Papss1/Pik3r2/Pkm/Ip6k1/Pdxk/Pip5k1c/Ormdl3/Tmem150a",14,"midnightblue"
"GO:1903829","positive regulation of protein localization",0.0498220640569395,0.0170403276185188,0.00036750246206171,0.0358611273463443,0.0306605619451824,"Trim28/Fis1/Dnm1l/Gnl3l/Src/Larp7/Cdk5/Atg7/Pik3r2/Mcrs1/Ormdl3/Zdhhc1/Prnp/Lamtor5",14,"midnightblue"
"GO:0032386","regulation of intracellular transport",0.0462633451957295,0.0116957034774762,3.03953510197444e-05,0.011937356884813,0.0102062064779419,"Akap8l/Trim28/Hap1/Fis1/Caly/Arhgap1/Src/Cdk5/Pik3r2/Thoc5/Eipr1/Os9/Prnp",13,"midnightblue"
"GO:0051235","maintenance of location",0.0462633451957295,0.0118692302353023,3.53798865504865e-05,0.011937356884813,0.0102062064779419,"Alkbh7/Grik5/Gstm7/Hap1/Stat5b/Twf2/Grk2/Arl2/Cdk5/Polr2m/Calm2/Os9/Thra",13,"midnightblue"
"GO:0072594","establishment of protein localization to organelle",0.0462633451957295,0.01478447976678,0.000312554966401906,0.0328793651152332,0.0281112136017844,"Pex6/Trim28/Rpain/Fis1/Kpna1/Get1/Agap3/Bag6/Nabp2/Pmpca/Pik3r2/Vps37d/Sec61g",13,"midnightblue"
"GO:0006605","protein targeting",0.0427046263345196,0.00971749843825918,2.20927486101065e-05,0.011937356884813,0.0102062064779419,"Pex6/Hap1/Fis1/Get1/Bag6/Pmpca/Cdk5/Zdhhc1/Os9/Vps37d/Sec61g/Prnp",12,"midnightblue"
"GO:0048511","rhythmic process",0.0427046263345196,0.0106545429305199,5.40230270730679e-05,0.0123393646079134,0.010549915212403,"Ndufa9/Crtc1/Stat5b/Dnm1l/Grk2/Grin1/Src/Cdk5/Atg7/Enox2/Mat2a/Ass1",12,"midnightblue"
"GO:0051259","protein complex oligomerization",0.0391459074733096,0.00860692718817242,3.55161031283691e-05,0.011937356884813,0.0102062064779419,"Crtc1/Mpp2/Micu1/Dnm1l/Grin1/Alad/Zdhhc1/Kcnf1/Mat2a/Samd1/Prnp",11,"midnightblue"
"GO:0051651","maintenance of location in cell",0.0355871886120996,0.00780870410217255,7.89489780074451e-05,0.0140482740277954,0.0120109993166745,"Grik5/Gstm7/Hap1/Twf2/Grk2/Arl2/Cdk5/Polr2m/Calm2/Os9",10,"midnightblue"
"GO:0030100","regulation of endocytosis",0.0355871886120996,0.00822516832095509,0.000121136872232723,0.018680388456717,0.0159713664856559,"Rab5b/Hap1/Bcl2l1/Dnm1l/Bin1/Caly/Src/Pip5k1c/Smpd1/Ap2a1",10,"midnightblue"
"GO:0099003","vesicle-mediated transport in synapse",0.0355871886120996,0.00881515929756368,0.000212406897728514,0.0257012346251501,0.0219740525355351,"Grik5/Hap1/Bcl2l1/Dnm1l/Bin1/Caly/Cdk5/Sncb/Pip5k1c/Ncs1",10,"midnightblue"
"GO:0090150","establishment of protein localization to membrane",0.0355871886120996,0.00891927535225932,0.00023336703237198,0.0271513566509708,0.0232138784833181,"Fis1/Get1/Pkdcc/Bag6/Cdk5/Gga1/Zdhhc1/Vps37d/Sec61g/Prnp",10,"midnightblue"
"GO:0006260","DNA replication",0.0355871886120996,0.00961338238356355,0.00042224297984862,0.0399151566888149,0.0341266776805283,"Ehmt2/Rpain/Pold2/Mus81/Pole3/Atg7/Mcrs1/Tspyl2/Repin1/Chrac1",10,"midnightblue"
"GO:0006612","protein targeting to membrane",0.0284697508896797,0.004268758242521,2.89608272469997e-05,0.011937356884813,0.0102062064779419,"Fis1/Get1/Bag6/Cdk5/Zdhhc1/Vps37d/Sec61g/Prnp",8,"midnightblue"
"GO:0035303","regulation of dephosphorylation",0.0284697508896797,0.00465051710973832,5.34385740569245e-05,0.0123393646079134,0.010549915212403,"Rcan1/Src/Ppp1r35/Ppp1r16a/Calm2/Smpd1/Ptpa/Ppp6r1",8,"midnightblue"
"GO:1900180","regulation of protein localization to nucleus",0.0284697508896797,0.00524050808634691,0.000123506700540278,0.018680388456717,0.0159713664856559,"Trim28/Src/Larp7/Dclk2/Pik3r2/Mcrs1/Ormdl3/Lamtor5",8,"midnightblue"
"GO:0051053","negative regulation of DNA metabolic process",0.0284697508896797,0.00541403484417297,0.000154669141233785,0.0212670069196454,0.0181828746416942,"Trim28/Gnl3l/Src/Atg7/Terf2/Mcrs1/Tspyl2/H1f10",8,"midnightblue"
"GO:0043279","response to alkaloid",0.0249110320284698,0.00281113347678212,1.46227030966784e-05,0.011937356884813,0.0102062064779419,"Ppp5c/Gstm7/Bcl2l1/Ehmt2/Grin1/Cdk5/Smpd1",7,"midnightblue"
"GO:1900182","positive regulation of protein localization to nucleus",0.0249110320284698,0.00319289234399944,3.36320681048652e-05,0.011937356884813,0.0102062064779419,"Trim28/Src/Larp7/Pik3r2/Mcrs1/Ormdl3/Lamtor5",7,"midnightblue"
"GO:0045185","maintenance of protein location",0.0249110320284698,0.00353994585965156,6.52660607360707e-05,0.0123393646079134,0.010549915212403,"Grik5/Twf2/Grk2/Arl2/Cdk5/Os9/Thra",7,"midnightblue"
"GO:0030177","positive regulation of Wnt signaling pathway",0.0249110320284698,0.00482404386756438,0.000444390232213904,0.0407357712862745,0.0348282870988696,"Csnk1g2/Atp6v0c/Src/Dapk3/Gskip/Thra/Nrarp",7,"midnightblue"
"GO:0006997","nucleus organization",0.0249110320284698,0.00492815992226001,0.000505116729945037,0.0449405325906982,0.038423275711299,"Akap8l/Agap3/Bin1/Nsfl1c/Tmem201/Pygo2/Lemd3",7,"midnightblue"
"GO:0032507","maintenance of protein location in cell",0.0213523131672598,0.00239466925799958,5.84097180159074e-05,0.0123393646079134,0.010549915212403,"Grik5/Twf2/Grk2/Arl2/Cdk5/Os9",6,"midnightblue"
"GO:0048488","synaptic vesicle endocytosis",0.0213523131672598,0.00242937460956479,6.33678659956344e-05,0.0123393646079134,0.010549915212403,"Bcl2l1/Dnm1l/Bin1/Cdk5/Sncb/Pip5k1c",6,"midnightblue"
"GO:0140238","presynaptic endocytosis",0.0213523131672598,0.00242937460956479,6.33678659956344e-05,0.0123393646079134,0.010549915212403,"Bcl2l1/Dnm1l/Bin1/Cdk5/Sncb/Pip5k1c",6,"midnightblue"
"GO:0036465","synaptic vesicle recycling",0.0213523131672598,0.00281113347678212,0.000143431704814446,0.0206609955744618,0.0176647468034633,"Bcl2l1/Dnm1l/Bin1/Cdk5/Sncb/Pip5k1c",6,"midnightblue"
"GO:0035304","regulation of protein dephosphorylation",0.0213523131672598,0.00326230304712987,0.000323825099794883,0.0328793651152332,0.0281112136017844,"Rcan1/Ppp1r16a/Calm2/Smpd1/Ptpa/Ppp6r1",6,"midnightblue"
"GO:0000045","autophagosome assembly",0.0213523131672598,0.00357465121121677,0.000528695501905021,0.0455079358083616,0.0389083943562051,"Ehmt2/Nsfl1c/Atg7/Map1lc3b/Atg101/Fez2",6,"midnightblue"
"GO:0006165","nucleoside diphosphate phosphorylation",0.0213523131672598,0.00360935656278198,0.000556543353114128,0.0455079358083616,0.0389083943562051,"Pfkl/Cmpk2/Arl2/Ak1/Pkm/Slc2a6",6,"midnightblue"
"GO:0072595","maintenance of protein localization in organelle",0.0177935943060498,0.00145762476573888,5.38965086759153e-05,0.0123393646079134,0.010549915212403,"Grik5/Grk2/Arl2/Cdk5/Os9",5,"midnightblue"
"GO:1904357","negative regulation of telomere maintenance via telomere lengthening",0.0142348754448399,0.000867633789130284,9.52947687294553e-05,0.0160148153003668,0.0136923536121796,"Gnl3l/Src/Terf2/Mcrs1",4,"midnightblue"
"GO:0032205","negative regulation of telomere maintenance",0.0142348754448399,0.00117998195321719,0.000326076348250246,0.0328793651152332,0.0281112136017844,"Gnl3l/Src/Terf2/Mcrs1",4,"midnightblue"
"GO:0002931","response to ischemia",0.0142348754448399,0.00135350871104324,0.00055662599170558,0.0455079358083616,0.0389083943562051,"Bcl2l1/Rcan1/Stub1/Panx2",4,"midnightblue"
"GO:0007409","axonogenesis",0.0565110565110565,0.0171097383216492,7.00522345231361e-07,0.00238660743925134,0.00201854215914638,"Sema5a/Pak2/Dip2b/Ache/Nrp1/Vangl2/Skil/Sema4a/Sema3c/Dpysl5/Cttn/Pak3/Dscaml1/Ndn/Sema3f/Tbr1/Tctn1/Cntnap2/Bcl11b/Sema5b/Col25a1/Ext1/Rgma",23,"purple"
"GO:0050808","synapse organization",0.0540540540540541,0.0171444436732144,2.60878872851187e-06,0.00238660743925134,0.00201854215914638,"Ndrg1/Cacna2d2/Zdhhc12/Dip2a/Drd1/Ache/Nrp1/Sema4a/Cttn/Pak3/Cntnap4/Clstn2/Sema3f/Neurod2/Cntnap2/Zdhhc2/Igsf21/Sdk2/Eif4g1/Gphn/Shisa6/Pick1",22,"purple"
"GO:0034248","regulation of cellular amide metabolic process",0.0466830466830467,0.0157215242590407,2.86274909982759e-05,0.00710916026457185,0.0060127775830063,"Akt1/Dazl/Rxra/Eif3e/Larp4/Abca2/Dph7/Elavl4/Sepsecs/Smpd3/Syncrip/Rara/Spon1/Tardbp/Dhx9/Paip2b/Eif4g1/Ctif/Rcc1l",19,"purple"
"GO:0042391","regulation of membrane potential",0.0466830466830467,0.0162768098840841,4.56947652814192e-05,0.00822968058851932,0.00696049000393877,"Jup/Akt1/Grik3/Gria1/Drd1/Hcn1/Nup155/Grik1/Cacna1h/Pycr1/Pex5l/Hcn3/Kcnmb2/Cntnap2/Kcna1/Kcnn2/Slc8a1/Gabrg3/Gabra5",19,"purple"
"GO:2000112","regulation of cellular macromolecule biosynthetic process",0.0466830466830467,0.0166932741028667,6.39158795188818e-05,0.00822968058851932,0.00696049000393877,"Akt1/Inpp5k/Dazl/Rxra/Eif3e/Larp4/Abca2/Dph7/Elavl4/Sepsecs/Abcb10/Syncrip/Rara/Tardbp/Dhx9/Paip2b/Eif4g1/Ctif/Rcc1l",19,"purple"
"GO:0030900","forebrain development",0.0442260442260442,0.0138127299229541,1.72576825958112e-05,0.00494498982072284,0.00418236793597272,"Rfx4/Drd1/Sema5a/Nrp1/Elavl4/Ncor2/Foxp2/Tbr1/Gdpd5/Kdm1a/Tctn1/Cntnap2/Bmerb1/Kcna1/Bcl11b/Ext1/Jakmip1/Pou3f1",18,"purple"
"GO:0040013","negative regulation of locomotion",0.0417690417690418,0.0117998195321719,8.13826238595898e-06,0.0033683363764108,0.0028488677568626,"Jup/Akt1/Sulf1/Igfbp3/Drd1/Mctp1/Sema5a/Nrp1/Frmd5/Sema4a/Trp53inp1/Sema3c/Ptpru/Sema3f/Bmerb1/Sema5b/Gpr173",17,"purple"
"GO:0006644","phospholipid metabolic process",0.0417690417690418,0.0127368640244326,2.17721416449028e-05,0.00579294483051878,0.00489955037166873,"Inpp5k/Mtmr1/Mtmr4/Plscr3/Sptlc2/Sgpp1/Serinc2/Abca3/Osbp/Abca2/Pik3r3/Smpd3/Plppr5/Uvrag/Pik3cd/Pitpnc1/Hmgcs1",17,"purple"
"GO:0032970","regulation of actin filament-based process",0.0417690417690418,0.0143680155479975,9.67399069269347e-05,0.0105987103912598,0.00896416536942153,"Jup/Inpp5k/Sema5a/Pak2/Cacna1h/Capn1/Nrp1/Vangl2/Gba2/Nos1/Cttn/Pak3/Jam3/Fmn1/Pick1/Ccl27a/Tmsb10",17,"purple"
"GO:0050890","cognition",0.0393120393120393,0.0124592212119109,5.9781397885069e-05,0.00822968058851932,0.00696049000393877,"Itga5/Gria1/Drd1/Oprk1/Oprl1/Kcnab1/Elavl4/Foxp2/Tbr1/Neurod2/Cntnap2/Rcan2/Gabra5/Zzef1/Ppp1r1b/Jakmip1",16,"purple"
"GO:0032535","regulation of cellular component size",0.0393120393120393,0.0136392031651281,0.000169893939586781,0.0147175563944362,0.012447798315379,"Akt1/Sema5a/Dip2b/Capn1/Nrp1/Sema4a/Gba2/Sema3c/Cttn/Pak3/Sema3f/Inf2/Fmn1/Sema5b/Rgma/Tmsb10",16,"purple"
"GO:0006417","regulation of translation",0.0393120393120393,0.0137086138682585,0.000179922829426923,0.0152321031730747,0.0128829911118368,"Akt1/Dazl/Rxra/Eif3e/Larp4/Dph7/Elavl4/Sepsecs/Syncrip/Rara/Tardbp/Dhx9/Paip2b/Eif4g1/Ctif/Rcc1l",16,"purple"
"GO:1901652","response to peptide",0.0393120393120393,0.0145762476573888,0.000356039057535977,0.0195036101370811,0.0164957414737644,"Akt1/Inpp5k/Crhbp/Ache/Capn1/Oprk1/Rap1gds1/Pik3r3/Nos1/Smpd3/Rab8b/Dennd4c/Trim41/Ptpre/Insig1/Mc4r",16,"purple"
"GO:0034329","cell junction assembly",0.0393120393120393,0.0153050600402582,0.000603571750482055,0.0255489178471097,0.0216087350381913,"Itga5/Jup/Zdhhc12/Pak2/Ache/Nrp1/Pkp4/Sema4a/Cttn/Jam3/Clstn2/Cntnap2/Sdk2/Fmn1/Eif4g1/Cgn",16,"purple"
"GO:0007611","learning or memory",0.0368550368550369,0.0111751232039981,6.17117450232858e-05,0.00822968058851932,0.00696049000393877,"Itga5/Gria1/Drd1/Oprk1/Oprl1/Kcnab1/Elavl4/Foxp2/Tbr1/Neurod2/Cntnap2/Rcan2/Gabra5/Zzef1/Ppp1r1b",15,"purple"
"GO:0009100","glycoprotein metabolic process",0.0368550368550369,0.0115221767196502,8.6853648073639e-05,0.010045167695533,0.00849599065001211,"Sulf1/Vangl2/Abca2/Ube2j1/Stt3a/Alg12/Man2a2/St6galnac5/B3galnt2/Edem3/Chsy3/Spock2/Ext1/Hs6st2/B3galt5",15,"purple"
"GO:0006869","lipid transport",0.0368550368550369,0.0135350871104324,0.000488715568125826,0.0239763947725149,0.020278728238541,"Akt1/Plekha8/Plscr3/Igfbp3/Sgpp1/Dgat1/Abca3/Osbp/Slco3a1/Abca2/Stra6l/Sigmar1/Pitpnc1/Stard5/Atp8b2",15,"purple"
"GO:0060560","developmental growth involved in morphogenesis",0.0343980343980344,0.00975220378982439,5.27290210469801e-05,0.00822968058851932,0.00696049000393877,"Sema5a/Dip2b/Nrp1/Vangl2/Sema4a/Sema3c/Cttn/Ndn/Sema3f/Kdm1a/Fmn1/Sema5b/Ext1/Rgma",14,"purple"
"GO:0043588","skin development",0.0343980343980344,0.0111751232039981,0.000220321307221378,0.016349721233492,0.0138282488595808,"Jup/Akt1/Sgpp1/Abcb6/Vangl2/Col5a1/Ncor2/Fras1/Mfsd12/Kazn/Lor/Bcl11b/Ext1/Pou3f1",14,"purple"
"GO:0042886","amide transport",0.0343980343980344,0.0122509891025196,0.000553156449880043,0.0245318131946538,0.0207484894077284,"Plekha8/Sgpp1/Crhbp/Dgat1/Osbp/Slco3a1/Abca2/Pex5l/Nos1/Smpd3/Rab8b/Tardbp/Mc4r/Pick1",14,"purple"
"GO:0043434","response to peptide hormone",0.0343980343980344,0.0124592212119109,0.000652159775272291,0.0261214533644009,0.0220929734848893,"Akt1/Inpp5k/Crhbp/Ache/Capn1/Oprk1/Rap1gds1/Pik3r3/Nos1/Rab8b/Dennd4c/Ptpre/Insig1/Mc4r",14,"purple"
"GO:0006936","muscle contraction",0.0319410319410319,0.0108974803914764,0.000580613229063258,0.0251179140527411,0.0212442011331273,"Jup/Sulf1/Drd1/Nup155/Cacna1h/Nos1/Cttn/Smpd3/Sstr2/Kcna1/Kcnn2/Slc8a1/Ryr3",13,"purple"
"GO:0034504","protein localization to nucleus",0.0319410319410319,0.0111057125008676,0.000691933203733985,0.0265025501923594,0.0224152971319623,"Jup/Akt1/Drd1/Nup155/Fbxo4/Rassf5/Tor1b/Pkia/Xpa/Heatr3/Tardbp/Polr1a/Tor1aip2",13,"purple"
"GO:0009416","response to light stimulus",0.0319410319410319,0.0111404178524328,0.0007121299684666,0.0265268413253808,0.0224358420591635,"Akt1/Msh6/Rdh13/Drd1/Sema5a/Trp53inp1/Xpa/Kdm1a/Cntnap2/Sema5b/Zzef1/Ppp1r1b/Ext1",13,"purple"
"GO:0035637","multicellular organismal signaling",0.0294840294840295,0.00544874019573818,2.59250942432907e-06,0.00238660743925134,0.00201854215914638,"Jup/Gria1/Drd1/Nup155/Cacna1h/Jam3/Kcnmb2/Cntnap2/Kcna1/Cacng8/Kcnn2/Slc8a1",12,"purple"
"GO:0050770","regulation of axonogenesis",0.0294840294840295,0.0064204900395641,1.39439227181681e-05,0.00432842601043136,0.00366089128907695,"Sema5a/Pak2/Dip2b/Ache/Nrp1/Skil/Sema4a/Sema3c/Pak3/Sema3f/Sema5b/Rgma",12,"purple"
"GO:0099173","postsynapse organization",0.0294840294840295,0.00718400777399875,4.23335504360279e-05,0.00822968058851932,0.00696049000393877,"Ndrg1/Zdhhc12/Dip2a/Nrp1/Cttn/Pak3/Sema3f/Cntnap2/Zdhhc2/Gphn/Shisa6/Pick1",12,"purple"
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0294840294840295,0.00787811480530298,0.000102494029807184,0.010908293172336,0.0092260039462527,"Drd1/Npr3/Prmt5/Oprk1/Oprl1/Nos1/Pde4a/Rxfp1/Mc4r/Sstr2/Gpr3/Htr1f",12,"purple"
"GO:0050920","regulation of chemotaxis",0.0294840294840295,0.00798223085999861,0.000115996928570932,0.0116780691601816,0.00987706421658032,"Sema5a/Nrp1/Sema4a/Sema3c/Cttn/Cdh13/Jam3/Sema3f/Tbr1/Sema5b/Mospd2/Ccl27a",12,"purple"
"GO:0007411","axon guidance",0.0294840294840295,0.00895398070382453,0.000334527359514798,0.0192060356483864,0.0162440592569751,"Sema5a/Nrp1/Vangl2/Sema4a/Sema3c/Dpysl5/Dscaml1/Sema3f/Tbr1/Bcl11b/Sema5b/Ext1",12,"purple"
"GO:0097485","neuron projection guidance",0.0294840294840295,0.00898868605538974,0.000346408260754962,0.0192592652434662,0.01628907972411,"Sema5a/Nrp1/Vangl2/Sema4a/Sema3c/Dpysl5/Dscaml1/Sema3f/Tbr1/Bcl11b/Sema5b/Ext1",12,"purple"
"GO:0048588","developmental cell growth",0.0294840294840295,0.00961338238356355,0.00062980235333538,0.0258388252067689,0.0218539325591973,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Cttn/Ndn/Sema3f/Kdm1a/Sema5b/Ext1/Rgma",12,"purple"
"GO:0007612","learning",0.027027027027027,0.00648990074269452,7.70503594978348e-05,0.00956708630431449,0.0080916395079656,"Drd1/Oprk1/Oprl1/Elavl4/Foxp2/Tbr1/Neurod2/Cntnap2/Gabra5/Zzef1/Ppp1r1b",11,"purple"
"GO:0045664","regulation of neuron differentiation",0.027027027027027,0.00836398972721594,0.000684702605554578,0.0265025501923594,0.0224152971319623,"Gdpd5/Rara/Neurod2/Rap1gap/Sox5/Eif4g1/Bcl11b/Vwc2/Pbx1/Zhx2/Pcp4",11,"purple"
"GO:0033555","multicellular organismal response to stress",0.0245700245700246,0.00374817796904283,3.20349991845817e-06,0.00238660743925134,0.00201854215914638,"Akt1/Drd1/Grik1/Lypd1/Nos1/Neurod2/Cntnap2/Eif4g1/Gabra5/Ext1",10,"purple"
"GO:0006665","sphingolipid metabolic process",0.0245700245700246,0.00499757062539044,4.051034683185e-05,0.00822968058851932,0.00696049000393877,"Sptlc2/Sgpp1/Serinc2/Osbp/Asah2/Abca2/Gba2/Smpd3/St6galnac5/Elovl6",10,"purple"
"GO:0001508","action potential",0.0245700245700246,0.00510168668008607,4.82815714870827e-05,0.00822968058851932,0.00696049000393877,"Jup/Gria1/Drd1/Hcn1/Nup155/Cacna1h/Kcnmb2/Cntnap2/Kcna1/Kcnn2",10,"purple"
"GO:0034250","positive regulation of cellular amide metabolic process",0.0245700245700246,0.00576108835982508,0.000133318504482606,0.0124152857299427,0.0105005864188537,"Dazl/Rxra/Eif3e/Larp4/Abca2/Smpd3/Syncrip/Dhx9/Eif4g1/Rcc1l",10,"purple"
"GO:0006643","membrane lipid metabolic process",0.0245700245700246,0.00645519539112931,0.000334385704595618,0.0192060356483864,0.0162440592569751,"Sptlc2/Sgpp1/Serinc2/Osbp/Asah2/Abca2/Gba2/Smpd3/St6galnac5/Elovl6",10,"purple"
"GO:1990138","neuron projection extension",0.0245700245700246,0.00707989171930312,0.000688938488249282,0.0265025501923594,0.0224152971319623,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Cttn/Ndn/Sema3f/Kdm1a/Sema5b",10,"purple"
"GO:0008306","associative learning",0.0221130221130221,0.00416464218782536,5.38849166368694e-05,0.00822968058851932,0.00696049000393877,"Drd1/Oprk1/Oprl1/Tbr1/Neurod2/Cntnap2/Gabra5/Zzef1/Ppp1r1b",9,"purple"
"GO:0061387","regulation of extent of cell growth",0.0221130221130221,0.00444228500034705,8.89907473698228e-05,0.010045167695533,0.00849599065001211,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Cttn/Sema3f/Sema5b/Rgma",9,"purple"
"GO:0048675","axon extension",0.0221130221130221,0.00492815992226001,0.000196169325172389,0.0158854507884163,0.0134355787240495,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Cttn/Ndn/Sema3f/Sema5b",9,"purple"
"GO:0010977","negative regulation of neuron projection development",0.0221130221130221,0.00562226695356424,0.000518697665544186,0.0245244401357619,0.0207422534302608,"Dguok/Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b/Rgma",9,"purple"
"GO:0050768","negative regulation of neurogenesis",0.0221130221130221,0.00565697230512945,0.000542306936069195,0.0245318131946538,0.0207484894077284,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Kdm1a/Sema5b/Rgma",9,"purple"
"GO:0051961","negative regulation of nervous system development",0.0221130221130221,0.0057957937113903,0.00064572592400655,0.0261214533644009,0.0220929734848893,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Kdm1a/Sema5b/Rgma",9,"purple"
"GO:0050771","negative regulation of axonogenesis",0.0196560196560197,0.00242937460956479,6.5018945898283e-06,0.0030274446683888,0.00256054875096791,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b/Rgma",8,"purple"
"GO:0019226","transmission of nerve impulse",0.0196560196560197,0.00329700839869508,6.16141122244601e-05,0.00822968058851932,0.00696049000393877,"Gria1/Drd1/Cacna1h/Jam3/Kcnmb2/Cntnap2/Kcna1/Cacng8",8,"purple"
"GO:0030516","regulation of axon extension",0.0196560196560197,0.00392170472686888,0.000208173488067178,0.0161551300635466,0.0136636677584444,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Cttn/Sema3f/Sema5b",8,"purple"
"GO:0048640","negative regulation of developmental growth",0.0196560196560197,0.00444228500034705,0.000484453192400213,0.0239763947725149,0.020278728238541,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b/Rgma",8,"purple"
"GO:0030517","negative regulation of axon extension",0.0171990171990172,0.00166585687513015,4.76270312052857e-06,0.00295684485399482,0.00250083691925298,"Sema5a/Dip2b/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",7,"purple"
"GO:0050805","negative regulation of synaptic transmission",0.0171990171990172,0.00308877628930381,0.000271496476527412,0.0177425328958703,0.0150062595428724,"Grik3/Gria1/Drd1/Hcn1/Grik1/Cntnap2/Pick1",7,"purple"
"GO:0030148","sphingolipid biosynthetic process",0.0171990171990172,0.00340112445339071,0.000489182819519767,0.0239763947725149,0.020278728238541,"Sptlc2/Osbp/Asah2/Abca2/Smpd3/St6galnac5/Elovl6",7,"purple"
"GO:0014033","neural crest cell differentiation",0.0171990171990172,0.00343582980495592,0.000520115643147702,0.0245244401357619,0.0207422534302608,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b/Ext1",7,"purple"
"GO:0050795","regulation of behavior",0.0171990171990172,0.00350524050808635,0.000586646583245229,0.0251179140527411,0.0212442011331273,"Drd1/Dgat1/Oprk1/Oprl1/Npy/Cntnap4/Mc4r",7,"purple"
"GO:0048843","negative regulation of axon extension involved in axon guidance",0.0147420147420147,0.000937044492260707,1.76269757941325e-06,0.00238660743925134,0.00201854215914638,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:0048841","regulation of axon extension involved in axon guidance",0.0147420147420147,0.00114527660165197,6.13950869034462e-06,0.0030274446683888,0.00256054875096791,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:0048846","axon extension involved in axon guidance",0.0147420147420147,0.00128409800791282,1.22866041790502e-05,0.0041606909606329,0.0035190245270715,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
"GO:1902284","neuron projection extension involved in neuron projection guidance",0.0147420147420147,0.00128409800791282,1.22866041790502e-05,0.0041606909606329,0.0035190245270715,"Sema5a/Nrp1/Sema4a/Sema3c/Sema3f/Sema5b",6,"purple"
